date,or_ret,or_range,or_close_pos,or_vol_z
2023-01-18,-0.00029046766777279706,0.0023624261028121823,0.5047120320755738,
2023-01-19,-0.00015176767285432851,0.0021717457291253323,0.44093759847124375,
2023-01-20,-0.0010902206074371393,0.0018768354760943158,0.40148235294124307,
2023-01-23,-0.0007726930624945539,0.0027431266026895678,0.7112423844896719,
2023-01-24,-0.0008468127484649055,0.0015151164192648127,0.41563947326395817,
2023-01-25,-0.001815562111285429,0.0023654437097706043,0.06306718879966446,
2023-01-27,-0.0030792742970610566,0.007593471353163643,0.5388611418047781,
2023-01-30,-0.004298176852547163,0.007479168848579217,0.15473265080885423,
2023-01-31,-0.006691410197875886,0.007018557738642091,0.012461309514250809,
2023-02-01,-0.002579734612943059,0.0032984123447284317,0.15488680851059974,
2023-02-02,-0.0024289865886245507,0.007218615118224201,0.20997206783436415,
2023-02-03,-0.0010298080042885156,0.0026972956959668707,0.5397566567923635,
2023-02-06,-0.0021663714649567223,0.002648879840441295,0.1355616196884341,
2023-02-07,2.8105519993828476e-05,0.002195086080350044,0.8732113042498642,
2023-02-08,0.002174588500494467,0.002698455679128447,0.9102516994304477,
2023-02-09,-0.0023538397025524237,0.003891398059880986,0.3627894413186211,
2023-02-10,-0.00014576789998557008,0.002064686657174349,0.317485128739489,
2023-02-13,0.00070550029297097,0.0020801944572839642,0.7873401093931214,
2023-02-14,-0.0012499082417084743,0.0021440162809365573,0.4170248366012946,
2023-02-15,-0.00032401685960502144,0.0013215024378149815,0.5412508879343112,
2023-02-16,0.00012434545931831056,0.002931723289904557,0.6333715371507191,
2023-02-17,-0.0003337997331560426,0.0029652988028339823,0.7485891393750488,
2023-02-20,-0.00043703641972400763,0.0029333473037744407,0.7362312900385293,
2023-02-21,-0.0019993967541513634,0.002591361342521037,0.22738597081060455,
2023-02-22,-0.00021120395173745269,0.001973985350308196,0.42223414211043686,
2023-02-23,-0.0013542687597357416,0.002995814926708222,0.34662604652577145,
2023-02-24,-0.0002756809517333095,0.002134503654000514,0.810923385034907,
2023-02-27,-0.0037036136856342995,0.004529864809103716,0.0,
2023-02-28,0.0016999582931845824,0.0026433031797850866,0.9575792396821022,
2023-03-01,0.0015582168664514603,0.0027016204446201598,0.8848538605214027,
2023-03-02,0.0006343196624860598,0.0015986912722786087,0.569145040141348,
2023-03-03,0.0003237819640426116,0.0016274135090608769,0.9295784566414523,
2023-03-06,0.0026979783250439524,0.0032494380088502047,0.9329935667140501,
2023-03-08,-0.002411423234224495,0.0031360344168800433,0.14983285319234985,
2023-03-09,-0.00023639365244215466,0.0016458426958806576,0.8563692307692473,
2023-03-10,-0.0027059011130188735,0.003938316011955325,0.20085823415703039,
2023-03-13,0.004706719595297422,0.006623869804697003,1.0,
2023-03-14,0.00042532434331889174,0.003968380781810205,0.7158632356137425,
2023-03-15,0.002120438512118293,0.0026096718941736935,0.8270042947578972,
2023-03-16,-0.0039983876337932505,0.004330751046223213,0.06655470953644271,
2023-03-17,-0.0005727509403920183,0.002919108315005602,0.1511635356107754,
2023-03-20,-0.004886761390945286,0.006251930818134547,0.21835965030665538,
2023-03-21,-0.0006535837224546398,0.0028399802386818262,0.3539726570239498,
2023-03-22,0.0013768284059313223,0.0021802538644678116,0.8384350835220946,
2023-03-23,-0.001137670028479857,0.002289845186055435,0.4022947402836009,
2023-03-24,0.0007057073918416746,0.0022926881761839756,0.48146634517144865,
2023-03-27,-0.001242417939277299,0.0017840475364167413,0.10558137078885757,
2023-03-28,0.0005284248535822802,0.0013650975384208903,0.8472774193548004,
2023-03-29,0.0011514669045623838,0.0026917824298667513,0.4420033611091996,
2023-03-31,0.0020889290941538755,0.0033642779691123916,0.7193456349179045,
2023-04-03,-0.0027369370574019756,0.0028689548854090073,0.04398399999998219,
2023-04-05,0.0020433351718963395,0.0026689930643374036,1.0,
2023-04-06,-0.0006701323592966144,0.0013260065832890456,0.42363870967747846,
2023-04-10,5.105784436425081e-05,0.001587760597729262,0.45180000000008086,
2023-04-11,-0.001414915665134221,0.0022733946828704223,0.2670807453416149,
2023-04-12,-0.001911715019278501,0.001976491432429799,0.03277343482924442,
2023-04-13,-0.0009687038026560431,0.002142402176976887,0.48886512330148985,
2023-04-17,-0.010600100766948518,0.010720483681352517,0.011229242819836168,
2023-04-18,-0.0016604190258219134,0.002651019388088274,0.37366771692330425,
2023-04-19,-0.0008270158542603933,0.0014218038258303892,0.18924604376164322,
2023-04-20,0.0008220607264082348,0.0024094883360241365,0.8917741176471121,
2023-04-21,0.00029762326563585083,0.001224484473986181,0.287005314913228,
2023-04-24,-0.002137596578291436,0.003170873297734558,0.29650711329260937,
2023-04-25,-0.0018382629066377618,0.002133845204552874,0.019788709353989804,
2023-04-26,-0.0008358951180700324,0.0014126850376733292,0.0617061626480262,
2023-04-27,-0.00012345970377905185,0.0017150748991489886,0.41574034067844856,
2023-04-28,-0.0012284294226660958,0.001729810996304977,0.08051322349183342,
2023-05-02,0.0005737132024511476,0.002121467283368847,0.7542032813531773,
2023-05-03,-0.002161357028146486,0.0028487429625158474,0.24129447388342165,
2023-05-04,0.0010121553702781925,0.0023809955892926276,0.6515742673078668,
2023-05-05,0.002260227350885473,0.004001699860005188,0.7358566810344828,
2023-05-08,0.0021412526122990853,0.003247663468296775,0.9685705751551558,
2023-05-09,0.00015846184660231658,0.0013604242978672956,0.5261589144246608,
2023-05-10,-1.3651057429038764e-05,0.0015726444753797315,0.71700800217008,
2023-05-11,-0.0018439878993879689,0.003581583697495764,0.0,
2023-05-12,-0.0009248452356522334,0.002000179560845475,0.4404723736240248,
2023-05-15,0.00039805227026109354,0.003887825598577878,0.7727910238429048,
2023-05-16,-0.0021999365246427763,0.0022352006119673883,0.01577669902907435,
2023-05-17,-0.0012431388299194827,0.002576439377173666,0.3669141039236495,
2023-05-18,-0.0010334928229665868,0.0016486671223514123,0.37313432835819094,
2023-05-19,-0.0021334916956036822,0.0023974288125855215,0.11009174311924386,
2023-05-22,-0.00011263055529606851,0.0014751855657076872,0.7262569832401644,
2023-05-23,0.000993851733658627,0.0018107161722821557,0.9428571428572085,
2023-05-24,0.0003990204866956333,0.0018393204626452027,0.8187221396730485,
2023-05-25,0.0012534963790922177,0.0018063484938885207,0.912121212121168,
2023-05-26,-0.0009717802633333177,0.0013555926362466665,0.1365461847390063,
2023-05-29,0.00018529309877180695,0.0023658437683782164,0.5868331441543467,
2023-05-30,0.0005293806246690589,0.00213095855514031,0.9823455233291122,
2023-05-31,-0.0012100547482548321,0.0016644975314883527,0.008077544426494155,
2023-06-01,-0.001046858348493532,0.002755740228425069,0.6083984375000198,
2023-06-02,0.0009487435885688356,0.0016117859828524202,0.903010033444882,
2023-06-05,0.00032505910165480723,0.0012975499677626164,0.29606625258792807,
2023-06-06,-6.182529783653484e-05,0.0011773687153241504,0.7214611872146969,
2023-06-07,-0.0008009386250641335,0.0013688282187555134,0.03131115459893617,
2023-06-08,0.0010814217090735288,0.0014338850809196382,0.8044692737430061,
2023-06-09,0.00041541817869949983,0.0014472633322434188,0.6944444444444444,
2023-06-12,-0.0009142217955853844,0.003205154059816916,0.06795302013421764,
2023-06-13,0.002189804527742852,0.002503783853411987,0.8745980707395069,
2023-06-14,-0.0010216275620710934,0.0015124355814473793,0.0,
2023-06-15,-0.002258388394866505,0.0027883639733786367,0.12034383954153673,
2023-06-16,0.0011456313790838542,0.0020322272249015546,0.8423127463863308,
2023-06-19,0.00011656679012153295,0.0017882405302729254,0.8237037037036822,
2023-06-20,-0.002066407676904495,0.0025383485269847347,0.05357142857141083,
2023-06-21,-0.001941706367311542,0.002212272008658139,0.019184652278159676,
2023-06-22,-0.0004031060381040515,0.0013843509992787681,0.48467432950193096,
2023-06-23,-0.0020702331946952555,0.0027665358542514314,0.07135969141756165,
2023-06-26,-0.0007466940722123871,0.0019269524444194656,0.2916666666666667,
2023-06-27,0.00021068295948223876,0.0014481119873270977,0.6151012891344322,
2023-06-28,-0.0020440920978520615,0.002379926116515894,0.14111111111107877,
2023-06-30,-0.00026996071154293386,0.0027546476488518427,0.8287345385347265,
2023-07-03,0.0014184397163120189,0.002008157327306339,0.8809831824061576,
2023-07-04,-8.502262117000492e-05,0.0019452145146496554,0.8039735099338327,
2023-07-05,-0.0012831116229816862,0.002906325121934327,0.558510638297858,
2023-07-06,0.0006989688275377867,0.0015423740179615808,0.8143812709030208,
2023-07-07,0.0014853677121734346,0.00212636695018241,0.7276029055690265,
2023-07-10,-0.0009535910434605562,0.0021906821268688455,0.4235294117647059,
2023-07-11,0.0011298649824215004,0.0021361911968332896,0.9698795180722891,
2023-07-12,-0.0011001438649669946,0.00217464335079723,0.25235849056604626,
2023-07-13,-0.0005565472526571762,0.0022492716155772794,0.7468643101481954,
2023-07-14,-1.282482064488328e-05,0.0015543682621598164,0.12871287128717984,
2023-07-17,-0.0016290921699049173,0.002077793612632985,0.21595092024538093,
2023-07-18,-0.0003967150979152771,0.0018041692987997842,0.1442577030812703,
2023-07-19,-0.0006387937150778776,0.002060299096851695,0.05759803921565163,
2023-07-20,-0.0016740874458569222,0.0021632033562428562,0.00582750582750563,
2023-07-21,0.0012979502991094004,0.0025226699393195978,0.9099099099099113,
2023-07-24,-0.0013241545539017722,0.002503993984338048,0.33872598584428215,
2023-07-25,-0.001888050037127427,0.002045176348941985,0.0768277571251216,
2023-07-26,-0.00043327666108386426,0.0014214515021524108,0.28698752228162144,
2023-07-27,0.00025187774861593174,0.0016372053660035563,0.9492307692308364,
2023-07-28,-0.0015539363420185542,0.0037080837752259217,0.1378600823045209,
2023-07-31,-0.0026720769232724565,0.0036076852084906824,0.12262156448203859,
2023-08-01,-0.0006090780428628827,0.0021633643348159762,0.4918224299065334,
2023-08-02,-6.105192466196198e-05,0.0019790998911241417,0.3817480719794763,
2023-08-03,0.0011688395093442938,0.0025097938475370134,0.9672466734903051,
2023-08-04,0.0010301703763075853,0.0018342684505825006,0.8949579831932688,
2023-08-07,-0.00040864592618322155,0.002114742667998246,0.6714975845410216,
2023-08-08,-0.0008559550012227558,0.0012992174125703105,0.058823529411764705,
2023-08-09,-0.0016701738615237261,0.0021221933928534573,0.14079422382668225,
2023-08-10,-0.0015531316387451884,0.0020733924832509903,0.006150061500614786,
2023-08-11,-0.0029891200122735837,0.00341358016799417,0.07415730337079741,
2023-08-14,-0.0041400230603153634,0.004826157723271019,0.05611972207375779,
2023-08-16,-0.0005550105839227632,0.0036320925189735425,0.5543710021322076,
2023-08-17,-0.00026734462521629094,0.0018688417551173898,0.5543328748280226,
2023-08-18,0.00027458650122394457,0.0018754776121336525,0.7624309392264638,
2023-08-21,0.001237018423293099,0.002365344851234339,0.8490153172866226,
2023-08-22,-0.00047123411838007826,0.0010403201301943694,0.15099009900988672,
2023-08-23,-0.0010700028807769492,0.001828778962097168,0.3445850914205415,
2023-08-24,-5.374926734644527e-05,0.0014051594177673112,0.8724954462659246,
2023-08-25,-0.0013058754029040558,0.002596204670059103,0.2095808383233594,
2023-08-28,-0.00022022608150437735,0.0018758080354020282,0.0994475138121125,
2023-08-29,-0.002165178052991228,0.0024929225258519634,0.06832298136651577,
2023-08-30,-0.0004914207204587591,0.0012041094092915985,0.48076923076927564,
2023-08-31,2.5805719063458846e-05,0.0018451089130373075,0.8139860139859733,
2023-09-01,0.0018485680088688966,0.0024535066971645768,0.8052910052909898,
2023-09-04,-0.0008220209423278953,0.00468628761514055,0.8054644808743249,
2023-09-05,-0.0014797095782444728,0.002001058030682964,0.17624521072799998,
2023-09-06,0.00038557391783952325,0.001524421383776201,0.6566164154103685,
2023-09-07,-0.0011761014151486409,0.0019414602536398818,0.06701708278579031,
2023-09-08,-0.0005259218803728897,0.0024753726965633395,0.7630234933606053,
2023-09-11,0.0004575163398692079,0.0013323278029160382,0.9584905660376535,
2023-09-12,-0.002257566452761489,0.0022675116794254914,0.0,
2023-09-13,-0.00021511293429046612,0.0026488906676005266,0.7497639282341866,
2023-09-14,0.0001465623672555192,0.001443266701278534,0.712564543889888,
2023-09-15,-6.201488853443935e-05,0.0011658799044474597,0.23617021276592648,
2023-09-18,-0.00072683252339887,0.0018828187210228606,0.47299077733861355,
2023-09-20,0.0016215607522240885,0.002307220699923604,0.9598698481562125,
2023-09-21,-0.00091983337155472,0.0016935014402321784,0.2127976190475633,
2023-09-22,0.0015928204063338405,0.002441142880295405,0.9771784232364695,
2023-09-25,-0.0017913223770466811,0.0034378144342471087,0.11012564671102096,
2023-09-26,-6.350722458186843e-05,0.0012625236246874706,0.5352112676056359,
2023-09-27,-0.00048123317911808177,0.0015226319635587553,0.3511705685618558,
2023-09-28,-0.0005034966450424925,0.0013662723031302817,0.4703703703702626,
2023-09-29,3.574857516396991e-05,0.0016801830327047278,0.46200607902740837,
2023-10-03,-0.004492314905414295,0.004693615459882694,0.034201954397409126,
2023-10-04,-0.002110941413019406,0.0028745828255245377,0.10375670840786223,
2023-10-05,0.000745318706987448,0.0016545563048585515,0.7910216718266442,
2023-10-06,-0.0008358306321734376,0.001253745948259971,0.21951219512187548,
2023-10-09,-0.0017503051518850698,0.0023874776413871143,0.010718113612003952,
2023-10-10,0.0017530768287199428,0.0021134031156725165,0.8295042321644764,
2023-10-11,0.0011762027621793898,0.0019881620883289964,0.7569974554707519,
2023-10-12,0.00020683357968382434,0.0016117885050977276,0.5305164319248933,
2023-10-13,0.00307053583012596,0.003525901127219869,0.9552669552669758,
2023-10-16,-0.0016542324791955036,0.0020215582211301703,0.03132832080200387,
2023-10-17,-0.0013909046927915952,0.0018973754233188927,0.09296148738379455,
2023-10-18,-0.001662424415187381,0.002252723828167446,0.1724524076147923,
2023-10-19,-0.0003325624705810122,0.0017446738841251142,0.12023460410562817,
2023-10-20,0.0010336631332784308,0.002343652054661297,0.9246724890829523,
2023-10-23,0.0013421031063027993,0.001662261290058043,0.8828967642527084,
2023-10-25,0.0016928983820245725,0.002545828807271351,0.6649694501018082,
2023-10-26,-0.0010011956536020324,0.0024438634064302515,0.27956989247311825,
2023-10-27,0.0005415043254308921,0.0017116819652643633,0.3811728395061536,
2023-10-30,-0.0011100381034356837,0.0042669549791637855,0.42066420664207915,
2023-10-31,-0.003005259203606273,0.003345820583945894,0.0901320901321323,
2023-11-01,0.0005612658380564847,0.0027460062263788935,0.7936962750716414,
2023-11-02,0.0011584728033473565,0.001885460251045987,0.7961165048544052,
2023-11-03,0.0003534119848240358,0.0011771737435684972,0.5607064017660005,
2023-11-06,-0.0007340075520071277,0.0018634487499902706,0.5131761442441157,
2023-11-07,-0.0020279271595362073,0.003094714763155077,0.2539550374687791,
2023-11-08,-0.0017943813754523394,0.002208271635406234,0.09429569266588002,
2023-11-09,-0.002266489870178039,0.0026185410178133114,0.006869479882208828,
2023-11-10,4.133971687476445e-05,0.0015657417766259697,0.7062706270627712,
2023-11-13,-0.0014394396192284127,0.0021116912774063307,0.1956257594167606,
2023-11-15,-0.001920982728965875,0.003709659362691605,0.4554183813443309,
2023-11-16,-0.0019949478263963363,0.002203337280873332,0.001153402537468837,
2023-11-17,0.0033240574848474036,0.003809451200142351,0.9412941961307836,
2023-11-20,0.0007804917604902814,0.001201146410624861,0.9599156118143165,
2023-11-21,-0.00036922952419985485,0.0011178044499745678,0.40723981900448464,
2023-11-22,0.0009654266073594089,0.0017766882329153769,0.9871977240398078,
2023-11-23,0.0006404938358772737,0.0011826441300251452,0.5650319829425008,
2023-11-24,0.0002776431629109119,0.0009843712139568695,0.3076923076923077,
2023-11-28,-0.0007231168098203889,0.0020332936081008503,0.560099132589823,
2023-11-29,0.0,0.0009836533335334588,0.9236641221373961,
2023-11-30,0.0003481114951388716,0.0012780664892956077,0.27237354085602344,
2023-12-01,0.001287504766243606,0.002082291362328565,0.8656361474434827,
2023-12-04,-0.0034656913544592357,0.0035069495848693935,0.004152249134938026,
2023-12-05,-0.004067970916290695,0.004301044264713656,0.0072625698324184935,
2023-12-06,-0.0008090402491557929,0.0017374079686885413,0.3901098901098945,
2023-12-07,-0.003188836444937035,0.0036426783359767632,0.00852459016395351,
2023-12-08,0.0006066656794417113,0.0010676360579151807,0.6375838926173873,
2023-12-11,0.0018769108956228713,0.003861141982227811,1.0,
2023-12-12,0.00038299502106469156,0.0011228177015064572,0.8220338983050429,
2023-12-13,-0.0020401581480906715,0.0023889439673192465,0.08699999999997089,
2023-12-14,-8.526603001378042e-05,0.001797692132787665,0.7246376811594064,
2023-12-15,-0.0009536135140657651,0.0018226701648155561,0.20103092783511148,
2023-12-18,-0.0012806277641965742,0.0032237296359192615,0.6005788712011387,
2023-12-19,-0.0023699054598618307,0.0028168817351991488,0.11983471074380166,
2023-12-20,0.00086104857613662,0.0018033281500221497,0.8301158301157835,
2023-12-21,0.0006537050815467375,0.005217755105436686,0.6186788154897627,
2023-12-22,-0.0001972215243813743,0.0020543908789740725,0.6388571428571594,
2023-12-26,-0.00019424110235342776,0.0019119877183458231,0.7698898408812497,
2023-12-27,0.0011419852867638682,0.0016257590945987458,0.7553648068669787,
2023-12-28,0.00029242459129627193,0.0012341699286207355,0.770522388059641,
2023-12-29,-0.0009867671988462749,0.002346159773480574,0.19509803921570054,
2024-01-01,-0.001564819182842218,0.0017834336275039983,0.0,
2024-01-02,-0.0013056660850934685,0.0024205394147948436,0.37986704653372894,
2024-01-03,-0.002033599401692401,0.0036817151483535004,0.24827586206895638,
2024-01-04,-0.0002499328883909791,0.001974006979607395,0.7303634232122015,
2024-01-05,0.0016954032917544555,0.0020017737235525483,0.8469505178365628,
2024-01-08,-0.00039084772572605715,0.0016208685096286489,0.7588652482269503,
2024-01-09,-0.00032558096575161974,0.0015863413012154352,0.2503639010188911,
2024-01-10,0.0011217271346491272,0.0020692730372097222,0.7789001122334747,
2024-01-11,0.0014616377720398713,0.0016967908520840683,0.8750000000000371,
2024-01-12,-0.0018439804257917435,0.003191946191594848,0.21079136690649575,
2024-01-15,-6.801749410014224e-06,0.0015031866195984616,0.9607843137255095,
2024-01-16,-0.0003374017798510327,0.0023436969271529175,0.7951690821255617,
2024-01-17,0.009220570742242019,0.009292173370751548,0.992294307730535,
2024-01-18,0.001545703318358778,0.0029186240905567334,0.6007999999999883,
2024-01-19,0.001441115511306757,0.0019800880861615563,0.9275700934578917,
2024-01-20,-7.140833358301266e-05,0.0023034946317057607,0.7219999999999709,
2024-01-23,0.0004811964985472345,0.0017405959468979758,0.4153439153439426,
2024-01-24,-0.0018385433261349632,0.0042883610058884625,0.09190974133185116,
2024-01-25,-0.0020228762130264756,0.0025635528045267683,0.16909090909089586,
2024-01-29,0.0020155740420191542,0.0023515030490223747,0.8571428571428469,
2024-01-30,0.001373087034889795,0.0018093521463096085,0.8642131979695851,
2024-01-31,-0.00038162165935616365,0.001919743103468336,0.4484848484848485,
2024-02-01,-0.0028396765018492186,0.0033033908538083446,0.1403752605976156,
2024-02-02,0.004534045455066484,0.004534045455066484,1.0,
2024-02-05,-0.00367683117368915,0.003914046088120746,0.0606060606060696,
2024-02-06,-0.002462749482249876,0.003844180122060637,0.2896305125148976,
2024-02-07,-0.0005965057915494779,0.0015649771717460383,0.4434782608696496,
2024-02-08,-0.0007564863593924235,0.0021536008069188493,0.6424050632911349,
2024-02-09,-0.0020412390113682764,0.0035439775394670225,0.21948051948053837,
2024-02-12,0.0010297787237165943,0.0030251183442809772,0.8893100833965247,
2024-02-13,-0.0002030991077485918,0.0021948551303295873,0.7570977917981189,
2024-02-14,0.0003591596128491089,0.002073857119354532,0.6871508379888268,
2024-02-15,-0.0006002770860768956,0.0011777299483487485,0.135658914728686,
2024-02-16,-0.0006743777332733226,0.0012420357579143873,0.4442413162705845,
2024-02-19,-0.0008550701361100396,0.0018074101554280933,0.510638297872323,
2024-02-20,-0.001651643498407182,0.0022715754416449793,0.10159362549804998,
2024-02-21,-0.0013686100629918892,0.002116963348667394,0.35350318471341763,
2024-02-22,-0.0015533329861354512,0.0031202519750652222,0.4230769230769353,
2024-02-23,-0.001357110812023329,0.0023642889187977,0.284629981024664,
2024-02-26,-9.247063493492198e-05,0.001513360879057398,0.7511177347243301,
2024-02-27,4.52689427891101e-05,0.001290164869489638,0.16666666666666666,
2024-02-28,-0.00044566288978611864,0.001467536384548487,0.47546012269940774,
2024-02-29,5.242714905712358e-05,0.001784802509209009,0.8365261813537365,
2024-03-01,0.00302290879568953,0.0034424422744611357,0.8781291172595543,
2024-03-02,-0.0011447341115145726,0.001675819332840894,0.0,
2024-03-04,0.0009418171267881601,0.0021023500792287896,0.6539278131634362,
2024-03-05,-0.0006280382186958383,0.0030932558529361163,0.5137283236994331,
2024-03-06,-0.0011017803157540498,0.0024745269286754004,0.15927601809960018,
2024-03-07,-0.000157740621098109,0.0013130240432253414,0.5566835871404783,
2024-03-11,-0.0008793160874874774,0.002362606861330109,0.6278195488721993,
2024-03-12,0.0015603697427068292,0.002167055826313064,0.9989669421487753,
2024-03-13,-0.0023722810651876105,0.002577210509316429,0.07951598962832603,
2024-03-14,-0.00239280702193324,0.002843164237088054,0.15840000000002327,
2024-03-15,0.001160216362223273,0.0022615154873021036,0.8476953907815856,
2024-03-18,0.0008094551639148031,0.002828545572780512,0.8448553054662749,
2024-03-19,0.0006720904747692679,0.0014945469540631525,0.5274390243902334,
2024-03-20,0.001783106496550391,0.0021722311491994143,0.8208640674393989,
2024-03-21,0.0006798575709756337,0.001307418405722627,0.5199999999998988,
2024-03-22,0.0015251547952326136,0.0022227592307201283,0.7610256410256858,
2024-03-26,0.005046040851288734,0.005294356179862177,0.9530981067125884,
2024-03-27,0.0007640354675692356,0.0016618338211521208,0.45975443383354836,
2024-03-28,0.0012114457940046828,0.0018859752025845492,0.642344497607663,
2024-04-01,0.0025272767757737696,0.002611890447561855,0.9676044330775548,
2024-04-02,-0.00103522895257093,0.0016118403476588566,0.2582872928176342,
2024-04-03,-0.0007169755692249638,0.0019007670075092255,0.38190364277321454,
2024-04-04,-0.0005068143289024522,0.002691206218102756,0.6225328947368854,
2024-04-05,-0.0009872634125516191,0.002216895545752196,0.5546639919759326,
2024-04-08,-0.0004362219195978142,0.0009233733018898615,0.08153477218229478,
2024-04-09,-0.0023308435852372263,0.002344024604569356,0.005623242736631314,
2024-04-10,-0.0010276723331682255,0.0015073994608571272,0.30072992700738427,
2024-04-12,0.0012876255655408949,0.002339367883884396,0.931197997201946,
2024-04-15,-0.0014089735962820988,0.0029052217847446177,0.2555826191550255,
2024-04-16,0.001028234645405938,0.003116394890690748,0.6410390051836848,
2024-04-18,0.0015509390046528498,0.002253286178634859,0.7512526340435349,
2024-04-19,-0.002101868581753344,0.0028474715824623196,0.26184738955822123,
2024-04-22,-0.0036844862089190043,0.0037874373514229813,0.02482280965021944,
2024-04-23,-0.0012340151601212955,0.002508159479753464,0.4991049746756142,
2024-04-24,-0.0007871891104762078,0.0013893058519593873,0.13002696093803656,
2024-04-25,0.0010686968172102104,0.0025675959138590034,0.6195378008044174,
2024-04-26,-0.0015605382751853595,0.0017484390472759744,0.10746772807628593,
2024-04-29,0.0006896382958370319,0.0015104955718547488,0.6553676216775761,
2024-04-30,0.0006900459222253349,0.0015211874962797044,0.9709918478260658,
2024-05-02,0.003598038802987468,0.004080992152553365,0.8816578587969776,
2024-05-03,0.00014934321926885318,0.0010585627197596454,0.512440230164519,
2024-05-06,-0.0017197361889227394,0.0025574946756878945,0.1941102799309355,
2024-05-07,-0.0011560822152313832,0.0018141945219488878,0.13480134035423647,
2024-05-08,-0.00030359220317304874,0.003126237110114287,0.5589984262590033,
2024-05-09,0.0033903214472711936,0.0037322817678518984,0.9083776783612136,
2024-05-10,-0.0008889665723628892,0.0020758717675577825,0.02082745047707804,
2024-05-13,-0.002621633915010283,0.0047826314403487755,0.07831664812755604,
2024-05-14,0.0027856865579295883,0.003156475491319626,0.8825307104681422,
2024-05-15,0.0004381095452890547,0.0016603089794729503,0.6427506739256438,
2024-05-16,-0.001191764027432305,0.0019311428728944304,0.2645096972992231,
2024-05-17,-0.0008699434536755111,0.0027280708725086716,0.4194640518700693,
2024-05-18,-0.000317579049256473,0.0010727380604427384,0.41410432672869973,
2024-05-21,0.003133257142060111,0.004077279221837779,0.7684676402044002,
2024-05-22,-0.0015701925882708214,0.0018647453603915628,0.1389376014846089,
2024-05-23,-0.0007627811707281232,0.0014747263853553754,0.36879648609073234,
2024-05-24,0.0012428725619528362,0.0025577179387939776,0.8738219720936428,
2024-05-27,-0.0016189635384778304,0.0018251191808165894,0.011881648009695994,
2024-05-28,-0.0001240532692932944,0.0015189172735379688,0.4813699703396736,
2024-05-29,0.0007292616226070464,0.0026775859133891995,0.28056143049411186,
2024-05-30,0.0029424529975214447,0.003174574663816498,0.9296556226538273,
2024-05-31,0.0011122066571601708,0.0017037842149113442,0.9232691623914447,
2024-06-03,-0.008171257910951744,0.010926432969547388,0.2490226715686303,
2024-06-04,-0.01415690588666716,0.01961643774671585,0.27831413279726147,
2024-06-05,-0.007119808397651695,0.00810496998379924,0.10342927461421617,
2024-06-06,-0.003462914860022092,0.005642907583327958,0.3793256311770445,
2024-06-07,1.316241365809621e-05,0.0025457888106989028,0.5696977846505781,
2024-06-10,0.003261251293510889,0.004209003715009249,0.8298489642409482,
2024-06-11,-0.0015525849573200818,0.0025167599452407797,0.3071759490717347,
2024-06-12,-0.0007496094076164409,0.002077581678862029,0.6391913659793964,
2024-06-13,-0.0019696485997707605,0.00306423608367355,0.3558022747631687,
2024-06-14,-0.0021435894994311874,0.0024717718099152874,0.05518588362071474,
2024-06-18,-0.001714018188221097,0.0023440018229652186,0.2135817307692571,
2024-06-19,-0.0017731644537583454,0.0024629534132502395,0.2628834149943074,
2024-06-20,-0.0034130364341692556,0.003546506577573952,0.019118333800334945,
2024-06-21,-0.001958923799553112,0.0030598846391545875,0.27763360220129024,
2024-06-24,0.0005816031055808894,0.0026323663280970566,0.7213555879926619,
2024-06-25,0.0007549864453184673,0.0013445747102156117,0.7350009241575224,
2024-06-26,5.903067676900819e-05,0.0025375781302292475,0.584712218545195,
2024-06-27,-0.0016770594848239447,0.0027678105990879137,0.3048488609165854,
2024-06-28,0.0011458824012135602,0.0025429815371917942,0.8269451530612245,
2024-07-01,0.001133698946386491,0.0020964817951888534,0.5457327017162672,
2024-07-02,-0.0010380230098540558,0.0024701897281122634,0.4528016186404482,
2024-07-03,-0.0025337820453445827,0.003501220836292157,0.27160703623755045,
2024-07-04,-0.0010012010501535312,0.0021748096200061968,0.4981058372641372,
2024-07-05,-0.000547202662529245,0.002783523906742108,0.0971716703372915,
2024-07-08,-0.0012474272835824082,0.001970910703479692,0.33368090912790743,
2024-07-09,0.0007042831916554333,0.0016734425690936717,0.8895609662577044,
2024-07-10,-0.0026614885379364125,0.0031664614914604554,0.14396671289875174,
2024-07-11,-0.0014654031043387099,0.001883511004773504,0.08924214732008448,
2024-07-12,-0.0013530952707015125,0.0018636733850526522,0.051712431782062335,
2024-07-15,-0.0007463111487090463,0.0019603059570677903,0.4035173028608477,
2024-07-16,-0.00012798193748784548,0.002043426421613126,0.25844529005203076,
2024-07-18,0.000979849004004739,0.002018791977925943,0.6347195395955401,
2024-07-19,-0.0044963256217257054,0.004625094281825922,0.0191419590519009,
2024-07-22,-0.0020535266866429022,0.0038963828068273626,0.34907316272965117,
2024-07-23,-0.0008608602863264717,0.0016016818772652832,0.11564423267818146,
2024-07-24,0.0002966167442245764,0.0022356516324068096,0.8527000464601112,
2024-07-25,0.00020225296193540374,0.0022326657072574575,0.24954691505105797,
2024-07-26,0.0018056651249864848,0.0025631049948599553,0.9033540295154714,
2024-07-29,-0.0004510542268911737,0.0019644553232839794,0.012260841836719844,
2024-07-30,4.8294618877004245e-05,0.0024014424538006773,0.7032579155888561,
2024-07-31,0.00040988887920966386,0.00160320326730754,0.4849618171138019,
